Board x0
 Quad/Chan :        q09c0              q09c1              q09c2              q09c3              q10c0              q10c1              q10c2              q10c3              q11c0              q11c1              q11c2              q11c3              q20c0              q20c1              q20c2              q20c3              q21c0              q21c1              q21c2              q21c3              q22c0              q22c1              q22c2              q22c3              q12c0              q12c1              q12c2              q12c3              q13c0              q13c1              q13c2              q13c3              q14c0              q14c1              q14c2              q14c3              q17c0              q17c1              q17c2              q17c3              q18c0              q18c1              q18c2              q18c3              q19c0              q19c1              q19c2              q19c3       
      Link :         036                037                038                039                040                041                042                043                044                045                046                047                080                081                082                083                084                085                086                087                088                089                090                091                048                049                050                051                052                053                054                055                056                057                058                059                068                069                070                071                072                073                074                075                076                077                078                079        
Frame 0132 : 1v0000000000000000 1v0000000000000000 1v0000000080000000 1v0012008000000000 1v0040000000020000 1v0000000000000000 1v0000001000000020 1v0000000000002000 1v0000000000000000 1v0200000000000010 1v0080000002000000 1v0000000000200000 1v0000000000000000 1v2001000000000000 1v0800000000000000 1v0100000000000000 1v0000000000000000 1v0000000000000000 1v0000000008000000 1v0000000000000000 1v0000000000000001 1v0000000000040000 1v0000000000000000 1v0000000800000000 1v0000020000000000 1v0000000000000401 1v0000000000000000 1v0200000000000000 1v0010000000000000 1v0000000000000000 1va000000000000000 1v0000000000000000 1v0004002000000000 1v0000000000000000 1v4000000000000000 1v0000040000000000 1v0800000000000000 1v0000000000004000 1v0000000000000800 1v0000000000400000 1v0000000000200020 1v0000000000000000 1v0001000000000000 1v0000000000000000 1v0000000004000000 1v0000000000000000 1v0000400000000000 1v0000000040000000 
Frame 0133 : 1v4000000200100000 1v0100004000000100 1v0000000000000000 1v0000000000000000 1v0000000040000000 1v0000000008000001 1v0000000000000000 1v0000000000000000 1v0020000004000000 1v0000000000000000 1v0000000000800000 1v0000000000000000 1v0002000000000240 1v0000000000021000 1v0000800000000000 1v0000001000000800 1v0001000000000000 1v0000000002000000 1v0000000000000000 1v0000000010000000 1v2000040001000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000800000 1v0000002000000000 1v0000000000480000 1v0020000000000010 1v0800010000000000 1v0000000000000000 1v0000000000000000 1v0000000080000008 1v0000000000000000 1v0000000100000000 1v0002100400000000 1v0000000000000000 1v0010000004000000 1v0000000000000000 1v0000000000020000 1v1000000020000000 1v0000000000000000 1v0300000000000000 1v0000000200000000 1v0080000010000000 1v0000400000000000 1v8400000000000000 1v0000000000040400 
Frame 0134 : 1v0000000000400000 1v0000800800000000 1v8000000000000000 1v0100000000000000 1v0000200000000000 1v0000000000000040 1v0002000000000000 1v0000000000004000 1v0000000010000000 1v0000004000002000 1v0000000000000000 1v00000c0000000000 1v0000000404000008 1v0000000000000001 1v0000008000000000 1v0000100000010100 1v0000000000800000 1v0010000080000232 1v0000000000000000 1v0800000000000400 1v0008000000000000 1v0240000000000004 1v0000000000000000 1v0000001000000000 1v0000002000000100 1v0000000000000220 1v0000000000000000 1v0000000000004000 1v0040000040000000 1v0000000000000000 1v0080000001000000 1v0000000000000000 1v0000080000000000 1v0000000000000000 1v0000000000010000 1v0002100000040000 1v0000008100000002 1v0000000000000000 1v0000000000000000 1v0020000000000000 1v0008000000080000 1v1000000000000040 1v0000000004000000 1v0000000000000000 1v0000000020000000 1v0000000000000400 1v0000000400000000 1v0000000000100000 
Frame 0135 : 1v0000004000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000008000 1v0000000000000002 1v00002000000000a0 1v0010000040000200 1v0000800000000000 1v0002000000000000 1v0000000000100000 1v1000000000000000 1v0000000000020010 1v0000000000004404 1v0000008000040000 1v0000000008000000 1v0000000010000000 1v0000040800000800 1v0000020020000000 1v0000000000000040 1v0000000000000000 1v0080080000800000 1v0000000000000000 1v0000000100000000 1v0000000000200000 1v0100000000000000 1v0000004000000400 1v0000000020010000 1v0010000000000000 1v0000010000000000 1v0040000000000000 1v0000000100000000 1v2402040000040000 1v0000000040000000 1v0200000000004000 1v0000100000001000 1v0000000000000800 1v0000000000000000 1v0000000000000000 1v0008000000008000 1v0000000000000000 1v0080000000002000 1v0000000000000000 1v0000000000000000 1v0001208000000000 1v0000000000000000 1v0800000000000000 1v0000400000000000 
Frame 0136 : 1v0000000000000001 1v0000200000000000 1v0000000000000000 1v8000000000000000 1v0000000000000200 1v0000000000000000 1v0000000000000000 1v0008000800000000 1v0000002000000400 1v0200000020000008 1v0802000000000000 1v1020000000000000 1v0000000008000000 1v0000000000000000 1v0000000000000804 1v0000000000000100 1v0000000000000000 1v0001100000009020 1v0000800000000000 1v0000000001000000 1v0000008000000000 1v0010000000000000 1v0000004000000000 1v0040000000000002 1v0000000000000000 1v0000000000000000 1v0000000000020000 1v0002000000000000 1v0000000000000000 1v0000000000000000 1v0000010000000000 1v0000200000000000 1v0000020200000030 1v0008000000000000 1v0080000000000000 1v0000002000000000 1v0000000000000080 1v0101000040200000 1v0000008002040000 1v0000000000004000 1v0000000000000000 1v0000000008000004 1v0000880000000400 1v0000000000000000 1v0000000000080000 1v0000000000000100 1v0000000000000000 1v0000001000000000 
Frame 0137 : 1v0200900000000000 1v0000000000000000 1v0000040040200000 1v0000000000000000 1v0000000000000800 1v0020210000000000 1v0000000000104000 1v0000000400000088 1v0000020000000000 1v1010008000000400 1v0000000100000000 1v4000000000008004 1v0000000000010000 1v8000000000000000 1v0000000000000002 1v0000000000000000 1v0000000000000000 1v0408000000000000 1v0000004000000010 1v0000002002000000 1v0000000000000000 1v0080000000000000 1v0000000001000000 1v0000000000000021 1v0000000000100000 1v0040000000010000 1v0000000020000800 1v0000000000000000 1v0000000000000001 1v0008200000000000 1v0000000000000000 1v0000000000000000 1v1000000000000010 1v0400000000000000 1v0010000000000000 1v0000000000000000 1v000400480000200c 1v0000000000000000 1v0000000200000002 1v0000000000000000 1v0200000000000000 1v0000010000000000 1v0000000000000000 1v0000000000000060 1v0000000000020000 1v0000402000000000 1v0000000000000000 1v0000000000000000 
Frame 0138 : 1v0200080000000000 1v0000000000000000 1v0000040000000200 1v0000000000000000 1v0000000000000000 1v0000000100800000 1v0000001080000000 1v0000000000000000 1v0002000202000000 1v0000200000028001 1v0004000000000000 1v8000000000080010 1v0000000000000000 1v0000000000000000 1v1080000040000000 1v0000000400100000 1v0800000000000000 1v0000000000000000 1v0401000000000008 1v0000000000000000 1v0000000000000000 1v0000020000201000 1v0000000008000040 1v0000000000000000 1v0000000000000000 1v0100000082000000 1v0000000000000800 1v0000000000400000 1v0000000000000000 1v0000000000000200 1v0000000000004020 1v0002000004000000 1v0000000000200000 1v0000000000000000 1v8000000200800000 1v0000000000040000 1v0200080000000000 1v0000040000000000 1v0000800000000004 1v0000000000000000 1v0000000000000000 1v0000008000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v2000000000002000 1v0000000000000000 1v0000000000000001 
Frame 0139 : 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000200000001000 1v0000000000000000 1v0000000000000000 1v0002000000020000 1v0000000000400000 1v0000000000000000 1v0000000400000000 1v0010000000000010 1v0000000002100100 1v0000000000000000 1v0000001000000008 1v0000002000000024 1v0000000000000000 1v0000000010000000 1v0000000000000000 1v0000420000000002 1v0001000000000000 1v4000000800000040 1v0000000000000000 1v0200000000004000 1v0402000000000000 1v0000000000000000 1v0000080000400000 1v0000020000000000 1v0000008000000000 1v0200000000000000 1v0000200000000000 1v0010000000080002 1v0000000000040200 1v0000000000000000 1v0000000000000000 1v2000000000000000 1v0000000014000000 1v0000000000000000 1v0000000000000020 1v0000001000000000 1v0000000000000000 1v0000000000000000 1v0040000000000010 1v1000002000000000 1v0000010002000400 1v0000000000000000 1v0000000000004000 1v0100000000008000 
Frame 0140 : 1v0000000800000000 1v0000000000000000 1v0000010020000000 1v0000000000000000 1v0000000000000000 1v0008000000000000 1v0000000000000000 1v0000000008000081 1v0000000100010020 1v0000000000000000 1v0000200000000200 1v1400000000000100 1v0000400000000400 1v0000000000000000 1v0814000000000010 1v0000002000004000 1v0000000000000000 1v0080000000001000 1v0040000000000000 1v0000000600000000 1v0000000000000004 1v0000000004800000 1v0000000000000002 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v5000000000000000 1v0000800800000000 1v0400000000080000 1v0000000000000000 1v0000420001000000 1v0000000020010000 1v0000000400000204 1v0000000000000000 1v0000001000000000 1v2080000000000800 1v0040000040002010 1v0000040000000000 1v0000000004000001 1v0000000000000000 1v0002000000000000 1v0000000000000080 1v0000000000000002 1v0020000000000000 1v0000000000a08000 1v0000000000000100 1v0000000002000000 1v8001000000000020 
Frame 0141 : 1v0000000000000000 1v0000000000008000 1v0000000000000000 1v0000000000000002 1v0000000000000000 1v0000000000000000 1v0000001000000000 1v0000000000402000 1v0000000000000000 1v0200000000000000 1v0000000000000000 1v0000000000200000 1v0000010000000000 1va001000000000000 1v0800000000000000 1v0100800000000000 1v0000000000000000 1v4000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000010001 1v0000000000040000 1v0000000000000000 1v0000000004000000 1v0000000000000000 1v0100000200000401 1v0000000000000000 1v0000000008000000 1v0000000000000000 1v0000000000000000 1v2000000000000000 1v0000000000000000 1v0004000000000000 1v0000000000000000 1v4000000800000100 1v0000000000000000 1v0000000000000000 1v0000000000004004 1v0000000000000800 1v0000000000000000 1v0000000000200020 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000004000000 1v0000200000000000 1v0000010000000000 1v0000000020000000 
Frame 0142 : 1v4000000000000000 1v0100004000000100 1v0000000000000000 1v0000000000000000 1v8000200000002000 1v0000000008400001 1v0000400000000000 1v0000000400000000 1v0000000004000000 1v0000000000000000 1v0000000000800000 1v0600000000000000 1v0002000000200200 1v0000000000005000 1v0000800000000000 1v0000001800000800 1v0001000000000000 1v0004000002000000 1v0000000000000000 1v0000000010000000 1v2000040001000000 1v0000000000000000 1v0000080000000002 1v0010000000010000 1v0000000000000000 1v0000000000800000 1v0000002000000800 1v0000000000480000 1v0000008000000000 1v0800010000000000 1v0000000000000000 1v0000000000000000 1v0000000080000008 1v0000000000000000 1v0000040100000000 1v0000100400100000 1v0000000000000000 1v0010000005000000 1v0000000000000004 1v0000000000000000 1v1000000020000000 1v2000000000000000 1v0300000000000000 1v0000001200000000 1v0080004010000000 1v0000400000000000 1v0000000000000000 1v0000000000011400 
Frame 0143 : 1v0000000000400000 1v0000800800000000 1v0000000000000000 1v0100000000000000 1v0000200000000000 1v0000000000000040 1v0082000000000000 1v0000000000000000 1v0000000008000000 1v0000004000002000 1v0000000000000000 1v0000000001000000 1v0000000004000008 1v0000000000000001 1v0000008000000000 1v0000500000010100 1v0000000000000000 1v0000000080100032 1v0000000000000000 1v0800000000000000 1v0008000000000000 1v0200000000000004 1v0000000000000000 1v0000001000000000 1v0000000000000000 1v0000000000000024 1v0000000008000000 1v0000000000000008 1v0000000000000000 1v0000000000000001 1v0000000001000000 1v0000000000000000 1v0800080000000000 1v4000000000000000 1v0000000000000000 1v0000100000040000 1v0000000100000002 1v0000000000000000 1v0000000000000000 1v0020000210000000 1v0008000000080000 1v1000000000000040 1v0000001000000000 1v0000000000400000 1v0000000020020000 1v0000000000000400 1v0000000000000000 1v0000000000100000 
Frame 0144 : 1v0000004000000000 1v0000000000000000 1v0000000280000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v00002000000000a0 1v0010000040000200 1v0000800000000000 1v0002000004000000 1v0000000000100000 1v3000000000000000 1v0000000000000010 1v0000000000004004 1v0000008000040000 1v4000000000000000 1v0000000000000000 1v0000040800000000 1v0000020020080000 1v0000000000000000 1v0000400000200000 1v0080080000800000 1v0000000000000000 1v0000000000000000 1v8000020000200000 1v0100000000000000 1v0000000000000400 1v0000000020010000 1v0000000000000000 1v0000000000000000 1v0040000000000000 1v0000000100000001 1v2400040000040000 1v0000000000000002 1v0200800004004000 1v0000100000000000 1v0004000000000000 1v0000000088000000 1v0000000000000000 1v0008000000000040 1v0000000000000088 1v0080000000002000 1v0000000000000000 1v0000000000000100 1v0001008000000000 1v0000000000000000 1v0800000000000000 1v0000400000000000 
Frame 0145 : 1v0000000000000001 1v0000000000100000 1v0080000000000000 1v8000000000000000 1v0000000000000200 1v0000000000000000 1v0000000000000000 1v0000001800000000 1v0000000000000000 1v0200000020000000 1v0800000000000000 1v1020000100000000 1v0100000000000000 1v0000000000000000 1v0000000000000800 1v0000000000000100 1v0000000000000000 1v0001100000009060 1v0000880000000000 1v0000000001000000 1v0000000000000080 1v0010000000000000 1v0000040000000000 1v0000000000000002 1v0000400000400000 1v0000000000000000 1v0800000000000000 1v0002000000000000 1v0004000000008000 1v0000000000000000 1v0000010000801000 1v4200000000000000 1v0000020000000030 1v0008000020000000 1v0000000000002000 1v0000002000000000 1v0020000000000000 1v0001000040200000 1v8010000002000000 1v0000000080000000 1v0000000800000000 1v0000000000000004 1v0000880000000400 1v1000000000000000 1v2000000000080000 1v0000000000000100 1v0000000004000000 1v0000000000000000 
Frame 0146 : 1v0000900020000000 1v0001000000000200 1v0000040040200000 1v0000000000002000 1v0000000000000000 1v0020210000000000 1v0000000000104000 1v0000000400000088 1v0000020010000000 1v0010008000000400 1v0000000100400000 1v4000000000000004 1v0000000000000000 1v8000000000000000 1v0000000000000002 1v0000000000000000 1v0100000000000000 1v0408000000000000 1v0000004000000010 1v0004002002000000 1v0002000000000000 1v0080000000000000 1v0000400001800100 1v0000000000000021 1v0000000000100000 1v0040000000000000 1v0000000020000000 1v0000000000000000 1v8000000000000000 1v0008200010000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0010000000000000 1v0000000000000000 1v000400480800000c 1v0000000000000000 1v0000000201000002 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0002000000000060 1v0000000000000000 1v0000002000000000 1v0000008000000000 1v0000000000000000 
Frame 0147 : 1v0000000000400000 1v0000400000000000 1v0000040000000200 1v0000000000000000 1v0000000000000000 1v0000000100000000 1v0000001080000000 1v0000000000000000 1v0020000202000000 1v0000200000008001 1v0004000000000100 1v0000000000080010 1v0000000000000000 1v0000000000000000 1v0010000000000020 1v0000000400100000 1v0800000000000000 1v0000010000000000 1v0000000000000008 1v0008000000000000 1v0000000004000000 1v0000000000200000 1v0000000000000040 1v0000000000000000 1v0000000010000002 1v4000000000000000 1v0000000000000800 1v0000000000400000 1v0000000000000000 1v0000000100000200 1v0000000000004060 1v0000000004000000 1v0000000000200000 1v0000000000001000 1v8000020200800000 1v0000000000008000 1v0200080000000000 1v0004440000000000 1v0010800000000000 1v0000000800000000 1v0000000000000000 1v0000008000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v2000000000000000 1v0000001008000100 1v0000200000000001 
Frame 0148 : 1v0000000000000000 1v0000080000000000 1v0000000000000000 1v0000000000000400 1v0000000000001000 1v0000000000000000 1v0000000000000000 1v0002000000000000 1v0000000000000000 1v0000000000000000 1v0000000400000800 1v0010000000000010 1v0000000002100100 1v0000008000000000 1v0000001000000000 1v0000002000000024 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000020000000002 1v0001100000000000 1v0000000800000000 1v0000000000000000 1v0200000000004001 1v0402000000000000 1v0000000000000000 1v0000080000400000 1v0000020400000000 1v0000000000000000 1v0000000080000000 1v0000000000000000 1v0010000000000003 1v0000000000040200 1v0000000000000040 1v0000000000000000 1v0000000000000000 1v8000000000000000 1v0000000000000000 1v0000000040000020 1v0000000000000000 1v0001000000000000 1v0008004000000000 1v0040000000000000 1v1000000000000000 1v0000050002000400 1v0000000000000000 1v0000000000000000 1v0100000000008000 
Frame 0149 : 1v0000000800008000 1v0000040000000000 1v0000000020000000 1v0000000000000000 1v0000000000000000 1v0008000000000000 1v0000000000000800 1v0000000000000000 1v0000000100010020 1v0000000000020000 1v0000200000000200 1v1000000000000100 1v0000400000000400 1v0000000000000000 1v0816000000000018 1v0000082000004000 1v2000000000000000 1v0080000000001000 1v0040000000100000 1v0000000200000000 1v0000000000000000 1v0000000000000000 1v0001000000000002 1v0000000000000000 1v0000000008000000 1v0000000000040000 1v0000000000000000 1v0010800000000000 1v0000000000080000 1v0000000000000000 1v0000000001000000 1v0000100020000000 1v0000014400000200 1v0000000000000000 1v0100001000000000 1v2000000000000000 1v0040000040000010 1v0000040000004000 1v0000008004001000 1v0000000000000000 1v0002000000000040 1v0000000000000080 1v0000000100000000 1v0020000000000000 1v0000000000800000 1v0000000000000100 1v0000000002000000 1v8001000000000020 
Frame 0150 : 1v0000000000000000 1v0000000000008000 1v0000000080000000 1v0012000000000002 1v0040000000020000 1v0000000000800000 1v0000000000000000 1v0000000000002000 1v0000000000000000 1v0200000400000010 1v0000000002000000 1v0000000000200000 1v0000010000000000 1v0000000000000000 1v0000000000000000 1v0100000000000000 1v0000000000000000 1v4000000000000000 1v0000000008000000 1v0000000000000000 1v0000000000010001 1v0000000000040000 1v0000200000000000 1v0000000000000000 1v0000000000000000 1v0100000200000401 1v0000000000000000 1v0000008000000000 1v0010000000000000 1v0000000000000000 1v0000000000040000 1v0000000000100000 1v0004002000000000 1v0002000000000000 1v4000000010000000 1v0000040001000000 1v0000000000000000 1v0000000000008004 1v0000004000000800 1v0000100000000000 1v0400000000200020 1v0000000000000000 1v1000000000000000 1v0000000000000000 1v0000000004000000 1v0000000000000200 1v0000010000000000 1v0000000040000010 
