ID: x0
Metadata: (strobe,) start of orbit, start of packet, end of packet, valid

      Link              036                    037                    038                    039                    040                    041                    042                    043                    044                    045                    046                    047                    080                    081                    082                    083                    084                    085                    086                    087                    088                    089                    090                    091                    048                    049                    050                    051                    052                    053                    054                    055                    056                    057                    058                    059                    068                    069                    070                    071                    072                    073                    074                    075                    076                    077                    078                    079          
Frame 0317    0001 0000040000000000  0001 0000000010000000  0001 0000000000400000  0001 0000010000000000  0001 0100000001002000  0001 0000000000000200  0001 0000000000000000  0001 0420000000000000  0001 0000004840000400  0001 0000000000010000  0001 0000000000000000  0001 0002000000000000  0001 0000000000020000  0001 0000080022000000  0001 0000100000001000  0001 0000000400100000  0001 4000000000000000  0001 0008000000000018  0001 0000002000000000  0001 0000000000800000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000001  0001 0000000000000000  0001 0020400000000000  0001 0000100100000000  0001 0000800000000000  0001 0000000000000000  0001 0000000000100000  0001 0000000000000000  0001 0000000000000000  0001 0000000008400000  0001 0000000000000000  0001 0000000000001202  0001 0000000000000080  0001 0000000000000044  0001 0000002400000000  0001 0000000000200000  0001 0000000000000800  0001 0000000000000000  0001 0040000010040000  0001 0000000004000000  0001 0000000000000000  0001 0000000002000000  0001 0000084000000100  0001 0000040000000000  0001 0000000000000000  0001 0000000800000000  
Frame 0318    0001 0008000000010040  0001 0000000002000000  0001 0000000000000000  0001 8000000000200000  0001 0000000000000002  0001 0000000000000000  0001 0000000000000004  0001 0000800000000220  0001 0020000000000000  0001 0000002000000000  0001 0000000800000000  0001 00000400a0000000  0001 0000000004020800  0001 0004020000000100  0001 0010000000000008  0001 0000200000002000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000040010  0001 0001000000000000  0001 4400080000080000  0001 0080000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000001000  0001 0000000000000000  0001 1000000000400000  0001 0000000000000000  0001 0000000200000008  0001 0000000400000400  0001 0000002000000000  0001 0000000000000000  0001 0000000000004000  0001 0000000001000004  0001 0000410000080000  0001 0040000000000000  0001 0200040000000000  0001 0008080000010000  0001 0001000008000000  0001 0000000000000000  0001 0000000000200000  0001 0000000000800800  0001 0000000000000000  0001 0000000000000000  0001 0080000000000000  0001 0000000100000000  0001 0000000000000240  
Frame 0319    0001 0000000000000000  0001 0400010000000000  0001 a00a000201020000  0001 4000000000000000  0001 0000000000000000  0001 0000008000000200  0001 0020000000000000  0001 0000800000400000  0001 0000000000000020  0001 0000020002000000  0001 0000000000080000  0001 0080000800000000  0001 0000000000000000  0001 0000000000004000  0001 0000040000000000  0001 0000000000000001  0001 0000000000000400  0001 0000000000240000  0001 0000100000000000  0001 0000000000000008  0001 0000000100000100  0001 0000000000010000  0001 0000000000000000  0001 0000000000000000  0001 0000010000000000  0001 0800000080200000  0001 0000000000000000  0001 0000000000000000  0001 0000002000000000  0001 0400100000000200  0001 0000080001080020  0001 0000000000000000  0001 4000000000000000  0001 0000000000000000  0001 0000000800000000  0001 0020000000000000  0001 0000001000000000  0001 0000000000000000  0001 0204000000000000  0001 0000020000000000  0001 2000000000000000  0001 0000000000030000  0001 0000000000000000  0001 0000000000000000  0001 0000004040000000  0001 0010000000000000  0001 0000000000000000  0001 000000000000a000  
Frame 0320    0001 0004000001000000  0001 0000000000000000  0001 0000000000000000  0001 0000008000000000  0001 8080000100000008  0001 0000a00000040000  0001 0000000000001000  0001 0000020000000000  0001 0000000010084000  0001 0000004000008000  0001 0000000000000000  0001 0000000000000800  0001 0000000000000001  0001 0000050000000000  0001 0000000004000010  0001 0000000000000000  0001 0000080000000000  0001 0000000000000002  0001 0000000000000000  0001 2000000200000000  0001 0000000000000000  0001 0010000000000000  0001 0000000002000000  0001 0008000000000000  0001 0000000200000000  0001 0000020000000020  0001 0000000000000004  0001 0000000000000000  0001 0000000000000000  0001 0008000000000000  0001 0000008004000010  0001 0000000000000000  0001 0000000000000000  0001 0040002000000000  0001 0000000000000000  0001 0000001000000800  0001 2000200000000000  0001 0001000000000000  0001 0000000000810002  0001 0000080080000000  0001 0400400000400048  0001 0000000000000000  0001 8080000000002000  0001 0000000000000000  0001 0000000000000000  0001 0010000000000000  0001 0000000000000400  0001 0000040000000000  
Frame 0321    0001 0001000010000001  0001 0000000000000000  0001 0000120000000000  0001 0200000020000004  0001 0000000080000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000020  0001 0000000000000000  0001 0040000002000000  0001 0000000000000000  0001 0020000000000000  0001 0000040000000000  0001 0000000400000000  0001 0000000001000000  0001 0000000000000000  0001 000000000000c000  0001 0000000000080000  0001 0000002000000200  0001 0000000000002000  0001 0000000200000400  0001 0000000000000000  0001 0000080000040000  0001 0000000000000000  0001 0000000100000000  0001 0000000000000000  0001 1080000000000000  0001 0000000010008000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0020008000000000  0001 0000000002040000  0001 0000000000000000  0001 0000200080000000  0001 0100000000000000  0001 0000010020000000  0001 0000000000001800  0001 0000024000000000  0001 2000000000000000  0001 0000400000000001  0001 0000000000000000  0001 0002000000000240  0001 0008000800000000  0001 0000001000000400  0001 0800000000020000  0001 0000000000000000  0001 0000100000000080  
Frame 0322    0001 0000000000000000  0001 0000000100000000  0001 0000000000000000  0001 0000000000000000  0001 00000800000000a8  0001 0000000000082000  0001 4000040200004001  0001 0400000400000000  0001 0000000000000000  0001 0000000800000000  0001 0008000000000000  0001 0020000001000000  0001 0000000040400000  0001 8080020000000000  0001 0000000000000000  0001 0000000000000000  0001 1000000020000000  0001 0000400000020000  0001 0000000000800010  0001 0000800000000000  0001 0000000000000000  0001 0000000000000000  0001 0800000000100000  0001 0000010000010000  0001 0000002000008000  0001 0008400000000080  0001 0000000000000000  0001 0000000002420002  0001 0000000000000000  0001 0000008000000000  0001 4000000000000400  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0100000000100000  0001 0200000040000000  0001 0000001000000000  0001 0000000001000000  0001 0000000000000000  0001 0000000000000000  0001 0000000010001000  0001 0000000000002008  0001 0000000000000000  0001 0001040000000000  0001 0000000000000000  0001 0000000000000040  0001 0000000000800010  0001 0000100000000000  
Frame 0323    0011 0000008000000000  0011 0000000000000000  0011 0000000000404201  0011 0000000000000000  0011 0000000000000000  0011 0000000000000000  0011 0000080000000000  0011 0000000008000000  0011 0000000200000000  0011 0800000000800000  0011 0000040020000000  0011 0000010000002000  0011 0282000000000000  0011 0000000000000000  0011 0000102080000010  0011 0000000000000000  0011 4000000001000000  0011 0000000000000000  0011 0000000000000000  0011 0000001000000008  0011 0101000040000000  0011 0000000000000000  0011 8000000000000000  0011 0000000000040000  0011 0000020000000000  0011 0000000000000000  0011 0000000080000000  0011 0000000000000080  0011 0001000000000001  0011 0000000008000000  0011 0000000000000000  0011 0000000000000020  0011 0000000000000000  0011 8000000010000000  0011 0014000400000000  0011 0000000002000000  0011 0100040000200000  0011 0000000000002000  0011 0000000004000000  0011 2000001000000000  0011 0000010000000000  0011 0400000000000000  0011 0000000000010000  0011 0000000000000000  0011 0000000000000000  0011 0000000800000000  0011 0000802000048040  0011 0020000001000004  
Frame 0324    0101 0000000000000000  0101 0000000000000000  0101 0000000000002000  0101 0000000000000000  0101 2000000020000000  0101 0000000000000000  0101 0000000000000000  0101 0400020000000000  0101 0020000000000000  0101 4000008000000004  0101 0000210000000000  0101 0004000000000000  0101 0000000000000000  0101 0800000000000000  0101 0000000000200000  0101 0000000000000000  0101 0000002800000000  0101 0000000000000040  0101 0002100000000000  0101 0000000000000000  0101 0000000000000010  0101 0000000000000000  0101 0000000000020000  0101 0000000000000000  0101 8800000000000000  0101 0200000000400001  0101 0000000000800442  0101 0400000002000000  0101 0000000000000000  0101 0001000004000000  0101 0000000800000000  0101 0000000000000000  0101 0000400000000000  0101 0000000000000000  0101 0040000000000000  0101 0000000020000000  0101 0000000040000000  0101 0010000000000800  0101 0000000000000008  0101 0002000000000000  0101 0000080000000000  0101 0000000000104000  0101 0008000000000000  0101 0000000000000000  0101 0000020000000000  0101 0000008080000000  0101 2000000000000080  0101 0000800000000000  
Frame 0325    0001 0000040000000001  0001 0000020000000010  0001 0000001000000000  0001 0000000000000020  0001 0000200000000000  0001 0000800000000000  0001 0000000000040000  0001 0000400040000000  0001 2000000000000000  0001 0000004000000008  0001 0001000000000000  0001 0000000020000000  0001 0000000000000000  0001 0000000080003000  0001 0000000000000800  0001 8000000000000000  0001 0000000000000000  0001 0000000402000000  0001 0024000100000000  0001 0080000000000000  0001 0002000000000000  0001 0800000000000200  0001 0000000000000002  0001 0000000010100000  0001 0000000000000000  0001 0000000001000000  0001 0000000000000000  0001 0000000000010000  0001 0000010200000000  0001 0000000100000003  0001 0000100008000000  0001 0000000000000000  0001 0000000000001000  0001 0000000002000000  0001 0000000000000100  0001 00000000100a0000  0001 0000200000000000  0001 0000000000004000  0001 0030000000000000  0001 0000000000000000  0001 0000000000400000  0001 0000000000100000  0001 0000004800000440  0001 0000000000000200  0001 0000040000000000  0001 0000000000000020  0001 0800008020000090  0001 2008000000040000  
Frame 0326    0001 0000040000000000  0001 0000000000000080  0001 0000000000000000  0001 8000010000000000  0001 0000000001002000  0001 0000000000000000  0001 0000000000000000  0001 0420000000000000  0001 0000004000000400  0001 0000000000010000  0001 0000000000000000  0001 0002000000000000  0001 0000000000020000  0001 0000c00002000000  0001 0000100000000000  0001 0040000400100000  0001 4000200000000000  0001 0000000000004008  0001 0000002000000000  0001 0000000000800000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000001  0001 2000000000000000  0001 1020400000000000  0001 0000000100000000  0001 0000800000000000  0001 0000000000000000  0001 0000000000000000  0001 2000000000000000  0001 0000000000000000  0001 0400000000400000  0001 0000000000000000  0001 0008000000001202  0001 0000000000000000  0001 0000000000000044  0001 0000000400000000  0001 0000000000200020  0001 0000000000000800  0001 0080000000000000  0001 0000000010040000  0001 0000000000000000  0001 0000008000000000  0001 0000000000000000  0001 0000080000800100  0001 0000040000000000  0001 0000010000004000  0001 0000000801000000  
Frame 0327    0001 0008000000010000  0001 0000000000000000  0001 0000000000000000  0001 8000000000200000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000004  0001 0000800000000220  0001 0020004000000000  0001 0000002400000000  0001 0000000800000000  0001 0000040080000000  0001 0000000004020880  0001 0004020000800000  0001 0000000000000008  0001 0000200000000000  0001 0000000000000000  0001 0000000000000000  0001 0000100000000000  0001 0000000000040410  0001 0001000000000000  0001 4000080000080000  0001 0000008000000000  0001 0000000000004000  0001 0000000000000000  0001 0000000800001000  0001 0000000080000000  0001 1000000000000080  0001 0000000000000000  0001 0000000200000008  0001 0000000000000400  0001 0000002000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000001000004  0001 0000410000000000  0001 0040000000000000  0001 0200040000000000  0001 0008080000010000  0001 0000000000000000  0001 0000000000000000  0001 0400000000020000  0001 0000000000800800  0001 0000000000000000  0001 0000100000000000  0001 0000000000000000  0001 0000000100000000  0001 0000000000000240  
Frame 0328    0001 0000000040000000  0001 0400010000000000  0001 a80a004001020000  0001 4000000000000000  0001 0100000000000000  0001 0200008000000200  0001 0000000000000000  0001 0000000000400000  0001 0000000000000000  0001 0000022002000000  0001 0000000000080000  0001 0080000800000000  0001 0000400000000000  0001 0000000000004080  0001 0000040000000000  0001 0000000000000003  0001 0000000000000400  0001 1000000000041000  0001 0000000000000800  0001 0000000000000008  0001 0000200100000100  0001 0000000020010000  0001 0000000000000000  0001 0000000000000000  0001 0000010000000000  0001 8800000000200000  0001 0000000000000000  0001 0080000000000000  0001 0000000000000000  0001 0000100000000200  0001 0000000021080000  0001 0000000100000000  0001 4000000000000000  0001 0040000000000000  0001 0000000000000000  0001 0020000200400000  0001 0000200000000000  0001 0000000000001001  0001 0204000000000000  0001 0000020000000000  0001 2000000000004000  0001 0000000000030000  0001 0000000000000000  0001 0000000004000000  0001 0000004040000000  0001 0010000000000000  0001 0000000000000000  0001 000000000000a004  
Frame 0329    0001 0004100000000000  0001 0000000000000004  0001 0000000000000000  0001 0000008080000000  0001 8080000000000008  0001 0000a00000000000  0001 0000000000001000  0001 0000020000000000  0001 0000000010084000  0001 0000004000008000  0001 0800000000000000  0001 0000000000000000  0001 0000000000000001  0001 0000010000000000  0001 0000000004000010  0001 0000000000000000  0001 0000080000002000  0001 0000000000000002  0001 0000000000000000  0001 2000000200000000  0001 0000000000200000  0001 0000000000000000  0001 0000000002000000  0001 0008000000000000  0001 0000000200000000  0001 0000000000000020  0001 0000000000000004  0001 0000000000000000  0001 0000800000000000  0001 0000000000000000  0001 0000008004000010  0001 0000000000000000  0001 0000000100000000  0001 0040002000000000  0001 0000000000000200  0001 0000000008000800  0001 2000000000000000  0001 0001000000000000  0001 0000004000800002  0001 0000000000000000  0001 0400400000421048  0001 0000000000000000  0001 8000000000002001  0001 0000000000040000  0001 0000000000000000  0001 0010000000000000  0001 0000000000200000  0001 0000040000000000  
