ID: x0
Metadata: (strobe,) start of orbit, start of packet, end of packet, valid

      Link              127                    126                    125                    124                    123                    122                    121                    120                    119                    118                    117                    116                    011                    010                    009                    008                    007                    006                    005                    004                    003                    002                    001                    000                    079                    078                    077                    076                    075                    074                    073                    072                    071                    070                    069                    068                    059                    058                    057                    056                    055                    054                    053                    052                    051                    050                    049                    048          
Frame 0071    0011 0000000000000000  0011 0000000000000000  0011 0000000201000010  0011 0000000000000000  0011 0000000000000000  0011 0000000000000000  0011 0000010000400000  0011 0000000000000000  0011 0000000100000400  0011 0000000000000120  0011 0000000000000040  0011 0000000000010000  0011 0000000000000208  0011 2000400008000000  0011 0000004020200000  0011 0000000000000000  0011 0000040000000000  0011 0000000000000000  0011 8000001000000000  0011 0000002000000000  0011 0400000010000000  0011 0010000000000000  0011 0005000000020000  0011 0000000000000000  0011 0000000002000000  0011 0002000000000000  0011 0000000000000000  0011 0000000000000000  0011 0000000000000000  0011 0200000000000040  0011 0000000000200000  0011 8000000000000000  0011 2000000008000000  0011 0000400000000000  0011 0020000000000000  0011 0040100000000000  0011 0000000000000e00  0011 1000000100001000  0011 0000000000000004  0011 0000800000000000  0011 0000000000000010  0011 0000081000000000  0011 0000000001000000  0011 0400000800000000  0011 0000000000000000  0011 0000000000000000  0011 0100000000008000  0011 0000000000000000  
Frame 0072    0101 0400000000010200  0101 0000000000000000  0101 0000000000000000  0101 0000000000000000  0101 1000000000000000  0101 0000000000000000  0101 2000000000000000  0101 0000000000000140  0101 0000000000000010  0101 0004000802800000  0101 0000004000000000  0101 0000008000000000  0101 0800000000000000  0101 0000800200000000  0101 0200000000000000  0101 0000000040000000  0101 0000000080400000  0101 0000000000000000  0101 0000001000000000  0101 0020100000000080  0101 0000000100000000  0101 0000002000000000  0101 0000000000000000  0101 0000000001000000  0101 0011000000000400  0101 9080000000000000  0101 0000000000000000  0101 0000008000000000  0101 0002000028000000  0101 0000000000000000  0101 0800000002100880  0101 0000000200000000  0101 0000000004000000  0101 0008000000400000  0101 0000000100000000  0101 0000000000200000  0101 0000000000000000  0101 0040000000000000  0101 0000000000000004  0101 0000000000000000  0101 0000082000000200  0101 0000000000000000  0101 2000000400000000  0101 0400000080000000  0101 0000000000000000  0101 0200000000008008  0101 0000000000000000  0101 0000400000010000  
Frame 0073    0001 0000000000000000  0001 0000000000000000  0001 0000000000200000  0001 0000000002000000  0001 0000008000020080  0001 0000000000000000  0001 0000000000000001  0001 1000000000000200  0001 0000000000000000  0001 0000010000000000  0001 0000000000000400  0001 0000000000000000  0001 0000000000008000  0001 0000000000000010  0001 0000040000000000  0001 0000000400404002  0001 0000020010000000  0001 0000400000000800  0001 0000000001000000  0001 8000080000000000  0001 0000000000000000  0001 0000000000000000  0001 0100000000001020  0001 0000000000000000  0001 0000000020010000  0001 0000000000000100  0001 0000000200000000  0001 0000000000000080  0001 0000802000000000  0001 0000000000000000  0001 0002000001000000  0001 0000000000084000  0001 0020080000020000  0001 0000000048000020  0001 0014000000000000  0001 0000000000000000  0001 0000000004000000  0001 0040000400000002  0001 0000000000000200  0001 0000010000000800  0001 0000000000000000  0001 2000000000000004  0001 4000000002c00001  0001 0000220000000000  0001 0000000000200000  0001 0000000000000010  0001 0000000000000000  0001 0000000800000008  
Frame 0074    0001 0001000001000000  0001 0000000000000000  0001 1000000000000004  0001 0000000000000000  0001 0000000000008000  0001 0000800002a00000  0001 8008000240010010  0001 0004000000000000  0001 0002000000040000  0001 0000004010000009  0001 0000000800004000  0001 0400000000000000  0001 0000000020000000  0001 4000008000100000  0001 0020000000003000  0001 0000100000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000080000000  0001 0000400000000000  0001 2000080000000000  0001 0080000000400000  0001 0000000000000000  0001 0010000000000000  0001 0020000000000080  0001 0000000000000000  0001 0200000000000000  0001 0000080000000000  0001 0000040000080000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000008000000  0001 4000000000000000  0001 0000002000400200  0001 0100000080000000  0001 0001000000000000  0001 0000000010000004  0001 0000100000000000  0001 0800000000000000  0001 0000000002000000  0001 2000000801000800  0001 0000000000000000  0001 0400000000000010  0001 0000000000020002  0001 0000000000000000  
Frame 0075    0001 0000000000800000  0001 8040000000000000  0001 0020000000000000  0001 0010400000200001  0001 0000000000010000  0001 0000000400000000  0001 0000000080000000  0001 0000000200000000  0001 0000000000002400  0001 0000000000001000  0001 0000000000000100  0001 0000000000000000  0001 1200000000000040  0001 0000000010000000  0001 0000000000000000  0001 0000800000000000  0001 0000000000000020  0001 0000000000000000  0001 0000001000008000  0001 0000000000000000  0001 0000000000000000  0001 2000000020000000  0001 0000020000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000200000000  0001 0000000000000000  0001 4000000000008001  0001 0008200000010000  0001 0000000020800040  0001 0000000000000000  0001 0000000000020000  0001 0000000000000000  0001 0000004000002000  0001 0000000000000000  0001 0200000000080000  0001 0060040000000004  0001 0000000000000000  0001 0000000000000000  0001 0000008000000000  0001 0000000040000800  0001 0000000000000030  0001 0000000000040400  0001 0000000000000000  0001 0000000000000000  0001 0000020000200000  0001 0000400000000000  0001 0000000000000000  
Frame 0076    0001 0000000000000000  0001 0000008000000080  0001 2000000200000000  0001 0000000000000000  0001 0100000000000808  0001 0000000020000000  0001 0020000000004000  0001 0000000000000000  0001 1000000000000000  0001 0008000000000000  0001 0000000000000200  0001 0000000000000000  0001 0000000000000000  0001 8000000000008000  0001 4000000000020000  0001 0000000000000000  0001 0000000000000000  0001 0004000002000000  0001 0000001800000000  0001 0000000000000000  0001 0000000000000000  0001 0000000010000000  0001 0000080000000001  0001 0000020000000000  0001 0000a00000400400  0001 0024000000000000  0001 0002000000000000  0001 0000000000000000  0001 0000080000000000  0001 0080000002000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000020  0001 0000040200000000  0001 0400000000000002  0001 0000000000000008  0001 0000101000208000  0001 0000000000000000  0001 4000008000000000  0001 0000000000000000  0001 0000000000000204  0001 0000000008000000  0001 0000000000004040  0001 0000000000002000  0001 0001000000000000  0001 0000000004080000  0001 0008000000000080  0001 0200000000000000  
Frame 0077    0001 0000000000000000  0001 0000000000002000  0001 2000000000000000  0001 00000000040c0080  0001 0000000001000000  0001 0200000000000000  0001 0000000000000000  0001 0801000000000000  0001 0400000082000000  0001 1000400040000000  0001 0000000010000000  0001 000000c000000000  0001 0000000000200800  0001 0000000000000000  0001 8000002000000000  0001 0000000800000400  0001 0000000000001000  0001 0000200000004000  0001 0000000000000000  0001 0000800000010000  0001 0000000000000000  0001 0080020000000000  0001 0000000400000000  0001 0000040100000000  0001 0100002000000000  0001 0000000000000000  0001 0200000000000000  0001 1000000008010004  0001 0000400000400800  0001 0020000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000c00000000  0001 0000000000100000  0001 2000000100000000  0001 0000020000000000  0001 0000000000000000  0001 0000000000000200  0001 0000000000000000  0001 0000000000a00000  0001 0000000000000000  0001 0000000000000002  0001 0000800000000000  0001 0000000020000000  0001 0000000000001100  0001 0000008000008000  0001 0000000000000000  0001 8000000000002000  
Frame 0078    0001 0004000000000004  0001 0001000000000000  0001 0040040000004000  0001 0000021000000000  0001 0020000000010000  0001 0000000000000000  0001 0000008000000000  0001 0000000000120100  0001 0000000200000000  0001 2000000400000000  0001 8002000000400000  0001 0000000000000000  0001 4080204000800400  0001 0000000020000000  0001 0200800000000000  0001 0000000000000000  0001 0000000000000000  0001 0000400002000010  0001 0008010000000000  0001 0000000040000000  0001 0000000000000000  0001 0000000000000020  0001 0000000000000000  0001 0000000000040000  0001 0000000000000020  0001 0000800000000000  0001 0000008800000000  0001 1000002000000000  0001 0000000000000001  0001 0000000000000000  0001 0000041000000000  0001 0004000000000000  0001 0080004000000000  0001 0200000400000000  0001 0000000000000000  0001 0000000000000000  0001 0000400000001000  0001 0000000000800000  0001 0000000000000000  0001 0000000010000000  0001 0100000000000000  0001 0000000000000000  0001 0000000008000000  0001 0000000000000010  0001 0000100080000000  0001 2000000000080000  0001 0002000000200000  0001 0400000000100000  
Frame 0079    0001 0000100000000000  0001 0000000100200000  0001 0000000000000000  0001 0000000800000200  0001 0000000000000000  0001 0100000000000100  0001 0000000000000000  0001 0008000000400000  0001 0000000000000000  0001 0001001403000000  0001 0000000000000008  0001 0000000000000000  0001 0000000000000000  0001 0000040000010000  0001 0000000000000000  0001 0012000000000010  0001 0000000080000000  0001 08000000000000c0  0001 0000000000080000  0001 1040802008040000  0001 0004000000000000  0001 0000000020000000  0001 0080000000000000  0001 0000000000808800  0001 0800000000010200  0001 0000000000000000  0001 0000000000000000  0001 0000000000002000  0001 0000000000000000  0001 8000400000000040  0001 0000000000400010  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0008000000000000  0001 0200000000000081  0001 0000000002000000  0001 0000000010000000  0001 4000000200000000  0001 0000000000000000  0001 0000000000000000  0001 0004000000000000  0001 0000000000000000  0001 0000100000000000  0001 0000000000000000  0001 0000000000000400  0001 0100000020000000  0001 0000000000000000  
Frame 0080    0011 0000000000000000  0011 0000000000000000  0011 0200000200000000  0011 0000000000000000  0011 0000000000000000  0011 1000000000000002  0011 0000010000000000  0011 0000000000000000  0011 0000000100000000  0011 0000000000002100  0011 0000000000000040  0011 0000000000010000  0011 0000000000000008  0011 2002408008000000  0011 0000004020200000  0011 0000000000000000  0011 0000040000000000  0011 0000000000000000  0011 8000001800000000  0011 0000000040000000  0011 0400100000000000  0011 0010000000000000  0011 0004000000020000  0011 0000000004000800  0011 0000000002000000  0011 0000000000000000  0011 0000000000000000  0011 0000000000000000  0011 0000000000000000  0011 0200000000000040  0011 0000000000000000  0011 8000000000000000  0011 0000000008000000  0011 0000400000000000  0011 0030000020000000  0011 0040100000002000  0011 0000000000000400  0011 1000000000401000  0011 0000040000024080  0011 0000800000000000  0011 0000000000000010  0011 0000081000000000  0011 0000000040000000  0011 0400000800000000  0011 0000010400000000  0011 0000000004000000  0011 0100000000008000  0011 0000000000000100  
Frame 0081    0101 0400000000000200  0101 0000000000020000  0101 8080000000008000  0101 0000000000000000  0101 1000000000002000  0101 0000000000000000  0101 2000000000000004  0101 0000000000000140  0101 0000000000000000  0101 0004000802800000  0101 0000084000000000  0101 0000008000000000  0101 0800000000000802  0101 0000800200000020  0101 0008000000000000  0101 0000000000000000  0101 0000000080400000  0101 0000000000000000  0101 0000001000000000  0101 0020000000000080  0101 0000020000000000  0101 0000000000000000  0101 0040000000000000  0101 0000000001040000  0101 0011000000000400  0101 0080000000800000  0101 0000000000002000  0101 0000020000000000  0101 0022010028000000  0101 0000000000000000  0101 0000000003100880  0101 0000000000000000  0101 0000000004000000  0101 0008000000000040  0101 0000000100000000  0101 0000000000000000  0101 0000000000000000  0101 0040000000000000  0101 0000000000000004  0101 0000000000000002  0101 0000000000000200  0101 0000000000001000  0101 2000000400000000  0101 0000000000000000  0101 0000000000080000  0101 0200001000008008  0101 0000000000000000  0101 0000400000010000  
Frame 0082    0001 0000000000000000  0001 0000000020000000  0001 0400000000000000  0001 0000000000000000  0001 0000008000000080  0001 0000000000000000  0001 0040000000000001  0001 1000000000000200  0001 0000000000000000  0001 0000010100000000  0001 4000000000000400  0001 0000000000000000  0001 0000000000008000  0001 0000000000000010  0001 0000000000000000  0001 0000800400414002  0001 0000000010000000  0001 0000000000000800  0001 0000200001000000  0001 0000080000000000  0001 0000000000000000  0001 0000000000000000  0001 0100000000001020  0001 0000000000000000  0001 0000000020010000  0001 0000000000000000  0001 0000000200000000  0001 0000000000000080  0001 0000802000000000  0001 0000000000000000  0001 0002000001000000  0001 0000000010080400  0001 0020000000020000  0001 0000000008000020  0001 0214000000008000  0001 0400000000000000  0001 0000000004040000  0001 0040000400000000  0001 0000000000000200  0001 0001010080000000  0001 0000400000000000  0001 2000000000000004  0001 4000000002c00001  0001 0000020000000000  0001 0000000000000000  0001 0000000000000010  0001 0000000000000000  0001 0000000000000008  
Frame 0083    0001 0011000001000000  0001 0000000000020000  0001 1000000000000004  0001 0000040000000400  0001 0000000000008000  0001 0000800002a00000  0001 8000000200000010  0001 0004002000000000  0001 0002000000040000  0001 0000000010000009  0001 0040000800000000  0001 0000000004000000  0001 0000000020000800  0001 4000008000100000  0001 0020000000003000  0001 0000300000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000200  0001 0000000000000000  0001 0000000080000000  0001 0000410000000000  0001 2000080400000000  0001 0000000000400000  0001 0000000000000000  0001 0010000000000000  0001 0000000000000080  0001 0000000000000000  0001 0000000000000000  0001 0000000000800000  0001 0000040000080000  0001 0000000000000000  0001 0000010000000000  0001 0000000000000000  0001 0008000008000000  0001 4080000000010000  0001 0000002000400600  0001 0100000080000000  0001 0001000000000100  0001 0000400000000004  0001 0000100000000000  0001 0800000000000000  0001 0000000002000000  0001 2000000901000800  0001 0000000000000000  0001 0400000000000000  0001 0000000000020000  0001 0000000000000040  
