ID: x0
Metadata: (strobe,) start of orbit, start of packet, end of packet, valid

      Link              000                    001                    002                    003                    004                    005                    006                    007                    008                    009                    010                    011                    116                    117                    118                    119                    120                    121                    122                    123                    124                    125                    126                    127                    036                    037                    038                    039                    040                    041                    042                    043                    044                    045                    046                    047                    080                    081                    082                    083                    084                    085                    086                    087                    088                    089                    090                    091          
Frame 0284    0001 0000000000000000  0001 0000400000000000  0001 0000000000000000  0001 0000000000100000  0001 0000000000000008  0001 0000000000000000  0001 0000008000000000  0001 0021000000020000  0001 0080080000000004  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000080000000  0001 0000000010080000  0001 0000000000000000  0001 0404060000000120  0001 0800000000200000  0001 1000000000000000  0001 0000000000000080  0001 0000000000000000  0001 0000000800400000  0001 0000000002000800  0001 0000000000000000  0001 0000002000000210  0001 0010110000000000  0001 0000000100000001  0001 0000000000000000  0001 0000000000400000  0001 0000000000200000  0001 0000200000000080  0001 0200000000000000  0001 2000040000000000  0001 0000000000002000  0001 0000000000000000  0001 0000008000000000  0001 0000000000000000  0001 0000000000000000  0001 0400000001000000  0001 4000000000000000  0001 0002000000000000  0001 0000000000000000  0001 0000000040100000  0001 0000000400010000  0001 0000000000000000  0001 0000801000000010  0001 0000000000000000  0001 0000080000000000  0001 0000000000000000  
Frame 0285    0001 0000000000080000  0001 0020040008040000  0001 0000200000000000  0001 0000000000000000  0001 0000000000000000  0001 0100000010000000  0001 0000004800000000  0001 0000000000000000  0001 0002000000000000  0001 0000000001001002  0001 0000000000000000  0001 0000000402000000  0001 0000000000000000  0001 0000802000000000  0001 0000000000010000  0001 0000000000000008  0001 0000000000000000  0001 0800020000000000  0001 0040000000000000  0001 0000000000000000  0001 8008000000000000  0001 0010000000000000  0001 0000000080000000  0001 0000000000000000  0001 0000000000000000  0001 0020000000000000  0001 0000000000000000  0001 0000000000000088  0001 0000204100000000  0001 0000002000000000  0001 0000100408000001  0001 0000000000000000  0001 0000000000000800  0001 0000000000000000  0001 0000000000880000  0001 0000000000004000  0001 0000000000400000  0001 0000000000000000  0001 0280000040000000  0001 0000428000000000  0001 0000000000000000  0001 0000000000000000  0001 0008000000000000  0001 0400000000000000  0001 0000000000040000  0001 0000040000000000  0001 0000000000000000  0001 0001000000000000  
Frame 0286    0001 0000000000000080  0001 0000000000000000  0001 0000000000100000  0001 0000000000000000  0001 0000000000000000  0001 0000000080000400  0001 0002000040000022  0001 0000200000000000  0001 0000000000000000  0001 0000000004000000  0001 0000000002000000  0001 8000800000001000  0001 0100004000002000  0001 0000000000000000  0001 0000001000000000  0001 0000000000000001  0001 0000000000000000  0001 0000000000000000  0001 0000000010000000  0001 0080000000000200  0001 0008000000000000  0001 0004010200000000  0001 0000420000000000  0001 2000000000000010  0001 0000020000012010  0001 0000040000000000  0001 0800000000000000  0001 0000400000000000  0001 0002000000000001  0001 0200000000001000  0001 0000810000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000080  0001 0008000000000000  0001 0000000000000000  0001 8000000000000000  0001 0000000200000020  0001 2000000000000000  0001 0004000000000000  0001 0000000010000000  0001 0000000880000400  0001 0000000000000000  0001 0000000000000000  0001 0000000000000200  0001 0000000044000000  
Frame 0287    0011 0401000000000000  0011 0000008000000000  0011 0000010000000020  0011 0000000000000000  0011 0000880080000080  0011 0000000000000000  0011 8000200000000000  0011 0000000001010002  0011 0004000000000000  0011 0000000000000000  0011 0000000000000000  0011 0000000008000000  0011 0000000000000000  0011 0000000000000004  0011 0110000000000000  0011 2080000000000000  0011 0000000050000000  0011 0040000020000000  0011 0000000000000200  0011 0000000000004100  0011 0000000000000000  0011 0000000000000000  0011 0002000000200001  0011 0000000000000800  0011 0000000004000000  0011 0000000000000000  0011 0000000000000100  0011 0000000000000000  0011 0000000000000000  0011 2000000002000000  0011 0100000000000000  0011 0000000000000000  0011 0004000000000000  0011 0000000000000400  0011 1000000000000002  0011 0080000200080000  0011 0000000000000000  0011 0000000000000000  0011 0000000000001000  0011 0040000000000000  0011 8008008000000000  0011 0200000000040000  0011 0000000040000000  0011 0000000000400000  0011 0000000000000000  0011 0000000000000010  0011 0000000000000000  0011 0000000000000000  
Frame 0288    0101 0080000000000000  0101 0000000000000840  0101 0000000000000000  0101 0000000004000000  0101 0002000000000000  0101 0000000000010000  0101 0000000008440000  0101 0000000000000000  0101 0000000000000000  0101 0000000200000000  0101 0020000000000002  0101 0000000000000000  0101 0000000000000000  0101 0000000000800008  0101 0000000000000000  0101 2404000020000100  0101 0000000000000004  0101 0000000900000000  0101 0000000002000000  0101 0000000000000000  0101 0000000000000000  0101 0000000000000010  0101 0000000001000000  0101 0000000000100200  0101 0040000001000000  0101 0000000000000000  0101 2000000010000102  0101 0210000000000000  0101 0008000000400000  0101 8000000002000000  0101 0000000000000000  0101 0000000000020400  0101 0000000104000000  0101 0000000000000000  0101 0800040000080000  0101 0000000000000004  0101 0000000020000000  0101 0000000000000000  0101 0000000000000000  0101 0000000000000000  0101 0000000000000880  0101 0000000000000000  0101 0004000000800000  0101 0000000000000000  0101 0000000000200000  0101 0000002400000000  0101 0400000000000000  0101 0000000000000000  
Frame 0289    0001 0000000000000000  0001 0000000000400080  0001 0000000000000000  0001 0000000000000410  0001 0000000000000000  0001 0000000000000000  0001 0000002000000000  0001 0000000000000000  0001 0000000004000000  0001 0000c00800040008  0001 0000000400000000  0001 0000000000000000  0001 0800000040000000  0001 0000000000000020  0001 0000080000000000  0001 1004000000008000  0001 0020000000000000  0001 0000000000000000  0001 0000000000000100  0001 0000000020000000  0001 0008000000201004  0001 0001000000800000  0001 0000000000000000  0001 0000000001002000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000200000000000  0001 0000000000800000  0001 0000000000000000  0001 0004001000000000  0001 0000000000040000  0001 0002000008008000  0001 0000000081010000  0001 0000010000000000  0001 0440000000000008  0001 0000000000000000  0001 0000000000000000  0001 0900000000000000  0001 0000000000000000  0001 0000000004201000  0001 0000400000000000  0001 0000180000000000  0001 0000000000000004  0001 0000000000000800  0001 1000000000080000  0001 2000000000000000  0001 0000000000000000  
Frame 0290    0001 0000000800000000  0001 0000000000100000  0001 0000000000000000  0001 0000000000040000  0001 0000000000000000  0001 0000000000000000  0001 1040000000000000  0001 0800000000000004  0001 0104000000000000  0001 0000000000020020  0001 0000000000000001  0001 0000000000000000  0001 0000000000000000  0001 0008000000000000  0001 0000404000000000  0001 0000000000000000  0001 0000000004800000  0001 0001000000000400  0001 0000000000000000  0001 0000000001000102  0001 0002000000000000  0001 0000000000200000  0001 0000000000008000  0001 0000000000000000  0001 0008080000100000  0001 0000002000008000  0001 0000000000000000  0001 0000040000000000  0001 0000000000000000  0001 0000000000000200  0001 0000000000000000  0001 0000000000000010  0001 0040000000000000  0001 0000000000000000  0001 0800000000000000  0001 0000000002000000  0001 0000000080000000  0001 0000000000000000  0001 0000000000004000  0001 0000000000000080  0001 0000000000000100  0001 0100010000040000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000200000000000  0001 4200000000000000  0001 0000000000000008  
Frame 0291    0001 0000000000000000  0001 0000000000004000  0001 0000000000000000  0001 0000000000200000  0001 0000000000000400  0001 0000000000000000  0001 0002000000000100  0001 0000000000400000  0001 0000000008000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000010000  0001 0000004001000000  0001 0000000000000008  0001 1000000000000000  0001 0000000000000000  0001 0000408000000004  0001 0008000480000000  0001 0804000000000000  0001 0000020000000000  0001 0000000000000000  0001 0080000800000000  0001 0000100040000000  0001 4000000000000000  0001 0000000000000000  0001 0000200000020400  0001 0002000000000000  0001 0020000000000800  0001 0000000001000000  0001 0000000000000000  0001 0008000000010000  0001 0000000000000000  0001 0000800000000000  0001 0000008000000000  0001 0000000000000000  0001 0500000010000000  0001 0000000000000000  0001 0000000000000000  0001 0000480000000000  0001 0000000800000000  0001 0080000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000104000  0001 0000000000000000  0001 0000000040000000  0001 0001000002000000  
Frame 0292    0001 0410000000200000  0001 0000000000000002  0001 0000000008000000  0001 0000002000000000  0001 0000400040000000  0001 0000000000800020  0001 0000000800000000  0001 0028000000000000  0001 0000000000000000  0001 2000000000400040  0001 0100100000008000  0001 0280000080000000  0001 0000000000100000  0001 0000020002000000  0001 0040000000000000  0001 1000008000000000  0001 0000001001000000  0001 0000000000000000  0001 0000000200000000  0001 0000000000000000  0001 0000000104010000  0001 0000000000040000  0001 0004010000000000  0001 0000000000000c00  0001 0010000000000000  0001 0000000000000000  0001 0000000000002000  0001 0000010000000000  0001 0000000000000000  0001 0100000004001000  0001 0000000000000000  0001 0000400800000020  0001 0000000000000001  0001 0000000002000000  0001 00000000c0000000  0001 0000000000000000  0001 0008000000400200  0001 0020000000000000  0001 0000008000000000  0001 0000100000018000  0001 0000200000000102  0001 0000000000040000  0001 0001000000000000  0001 0000001400000000  0001 1000000000000000  0001 0000000000000000  0001 0000000000200000  0001 0002000000000000  
Frame 0293    0001 0040000000000000  0001 0000400000000000  0001 0000000000000000  0001 0200000000000000  0001 0000000000000000  0001 0000000000000000  0001 4000000000000000  0001 0020000020020000  0001 2000080000000004  0001 0000000000000000  0001 0000000000000000  0001 0000000040000000  0001 0000000000000000  0001 0000000010080000  0001 0000000400000000  0001 0404020000000120  0001 0800004000000000  0001 1000200000000000  0001 0000000000004080  0001 0000000000000002  0001 0000000800000000  0001 0000000002000800  0001 0000000000000000  0001 0000002000000210  0001 0010110000000000  0001 0000000100000000  0001 0000000000000000  0001 0000000000400000  0001 0000000000000000  0001 0004200000000080  0001 0200000000000000  0001 0000040000000000  0001 0000000000000000  0001 0020000000000000  0001 0000008000000000  0001 0000000000000000  0001 0000000000000000  0001 0400000000000400  0001 4000000200000000  0001 0000400002000000  0001 0000000000000000  0001 0000000000100000  0001 0000000000010000  0001 0000000000000000  0001 0000001000001010  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  
Frame 0294    0001 0000000000080000  0001 0020040008000000  0001 0000200000000000  0001 0000000000000000  0001 0000000000000000  0001 0100000010000000  0001 0000000800000000  0001 0000000000000000  0001 0000000000000000  0001 0000000001001002  0001 0000000000000000  0001 0000008000000000  0001 0000000000000000  0001 0000802000000000  0001 0000000000010000  0001 0000000000000008  0001 0000000000000000  0001 0800020020000020  0001 0000000000000000  0001 0000000000000000  0001 8008000000000000  0001 0010000000100000  0001 0000001000000000  0001 0000000000000000  0001 0000000010000000  0001 0020000000000000  0001 0000000000000000  0001 0000000004000008  0001 0000200000000000  0001 0000000000000002  0001 0000000009000000  0001 0000000000000000  0001 0000000000000800  0001 0000000000000000  0001 0000000000080000  0001 1000000000000400  0001 0040000000400000  0001 0000000000000000  0001 0080000060002000  0001 0000428000000000  0001 0000001000000000  0001 0000000000000000  0001 000c000000000000  0001 0400000000000000  0001 0000000000001000  0001 0000040000000000  0001 0000000000000000  0001 0001000000000000  
Frame 0295    0001 0000080000000080  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000080000  0001 0000000080000000  0001 0002000440000122  0001 0000000000000000  0001 0000000000000000  0001 0000000005000000  0001 0000000002000000  0001 0000800000001000  0001 0000000000002000  0001 0000000000000000  0001 0000000000000000  0001 0000000800000000  0001 0000000000008000  0001 0800000000000000  0001 1000000010000000  0001 0080000000040200  0001 0008000000000000  0001 0000010200000000  0001 0000420000000000  0001 0000000000000010  0001 0000000000010000  0001 0000000400000000  0001 0800000000000000  0001 0000000000000000  0001 0002000000000000  0001 0000000000101000  0001 0000810000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000008000000  0001 0000000000000000  0001 0000000000000000  0001 0008000000020000  0001 0000004000000000  0001 8000000000000008  0001 0000000200000000  0001 0000000000000000  0001 0404100000000000  0001 0000000010000000  0001 0000000880000000  0001 0000000000000000  0001 0000008000000000  0001 0010000000000200  0001 0000000000000000  
Frame 0296    0011 0401000400000000  0011 0000040000000000  0011 0000010000000000  0011 0000000000000000  0011 0820880080000000  0011 0000000000000000  0011 8000200000002000  0011 0000000001010002  0011 0004000000000000  0011 0000000000000000  0011 0000000000000000  0011 1000000008000000  0011 0000000000000000  0011 0000000000000000  0011 0100000000000000  0011 2080000000000000  0011 0000000010000000  0011 0000000020000000  0011 0000000000020200  0011 0000000000004000  0011 0000020000000000  0011 0000000004000000  0011 0000000000200401  0011 0000000000000000  0011 0000000004000000  0011 0000000800000000  0011 0000000000000000  0011 0000000000000000  0011 0000000000000000  0011 2000002002000000  0011 0000000000000000  0011 0000000000000000  0011 0004000000018000  0011 0000000000800400  0011 0010000008000002  0011 0080000200080000  0011 0000000000000000  0011 0000000000000000  0011 0000000000001000  0011 0000000080000000  0011 0008008000000000  0011 0000000000000000  0011 0000000000000000  0011 0000000000000000  0011 0000000000000000  0011 0000000000000000  0011 0000000000000000  0011 0000000000002800  
