ID: x0
Metadata: (strobe,) start of orbit, start of packet, end of packet, valid

      Link              036                    037                    038                    039                    040                    041                    042                    043                    044                    045                    046                    047                    080                    081                    082                    083                    084                    085                    086                    087                    088                    089                    090                    091                    048                    049                    050                    051                    052                    053                    054                    055                    056                    057                    058                    059                    068                    069                    070                    071                    072                    073                    074                    075                    076                    077                    078                    079          
Frame 0289    0001 0002000000000000  0001 0000000000002000  0001 0000000080000000  0001 0000001000000000  0001 0001400000000000  0001 0000000000000000  0001 0000000100000000  0001 0000000000000000  0001 0000200000000000  0001 0000000000001080  0001 0200000000000000  0001 0000004000020800  0001 0000000000000020  0001 0000000000000000  0001 0000080000000100  0001 0000000000000000  0001 4080000000000000  0001 0000000004000000  0001 0000000000000000  0001 0000000000000000  0001 1000000000000002  0001 0000000000000400  0001 0020020000040000  0001 0000000800000014  0001 0000100000000008  0001 0000000000000000  0001 0000000000000000  0001 0000800000200000  0001 0000000000000000  0001 0000000000000002  0001 2000000000000000  0001 0000000800000800  0001 0000000080000000  0001 0880000000800000  0001 0000000200000000  0001 0000000000000000  0001 8000000000000000  0001 0000000000000020  0001 0010000000000100  0001 0000000000000000  0001 0000000001000000  0001 0000000000010000  0001 4100004000000000  0001 0000401400000040  0001 0004000000000000  0001 0001000000000000  0001 0000002000000000  0001 0000000000000000  
Frame 0290    0001 0000000800000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000042000000000  0001 0000000000000000  0001 0000000020002000  0001 0004000000000000  0001 0000000000020000  0001 0000100040004000  0001 0000000100000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000100000  0001 1000400000001004  0001 0000000000000000  0001 0000000008000000  0001 0000080000000000  0001 0000000000200000  0001 0200000000000010  0001 0000000001000800  0001 0120000000008008  0001 8000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000400  0001 0000000000000008  0001 8400000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 2200010100000020  0001 0000000000000000  0001 0000000000000000  0001 0000800000000080  0001 0000000000000000  0001 0000020020000000  0001 0000080080000002  0001 0000000000002000  0001 0000000002000004  0001 0001000400000000  0001 4000000000000000  0001 0100100000080000  0001 0020000000000000  0001 0800000000000000  0001 0000000000000000  
Frame 0291    0001 0000000000000000  0001 0010080000000000  0001 4000000000000000  0001 0041000008010000  0001 0000000400000000  0001 0004000000000000  0001 0000000000000000  0001 0800000001000000  0001 0000000000000000  0001 0000200000000000  0001 0000000a02000000  0001 1000000000200100  0001 0000000000000002  0001 0000000000022000  0001 0000000000000000  0001 0000408000000000  0001 0000000040040000  0001 0002000000000400  0001 0000010000000000  0001 0000000000000000  0001 0000000000088000  0001 0100000000000000  0001 0080000000000040  0001 0000000000000000  0001 0000040000000000  0001 0400008000000040  0001 0800002000000000  0001 0000000001400000  0001 0000000000000402  0001 0000000040000000  0001 0000000000000000  0001 0000204000000000  0001 0000000000000008  0001 0000000000000080  0001 0040000020000000  0001 0000000000001000  0001 0004000000000000  0001 0000000000000001  0001 0000000400000000  0001 0000000000000000  0001 0000000000000000  0001 0000400080000800  0001 0000000000800100  0001 0000000000000000  0001 0000000000000004  0001 0000800000040000  0001 0000000000000000  0001 0001000004000000  
Frame 0292    0001 0184020000000100  0001 0000000000008000  0001 0000000000080000  0001 0001001000020020  0001 0000000020000004  0001 0000000040000000  0001 0000800000000008  0001 0600000400800000  0001 4008000000000000  0001 0000000000000000  0001 0000000000001000  0001 0002000000000002  0001 0000000000000000  0001 0000000000000000  0001 0020000000000000  0001 0000002000000240  0001 0800000080000000  0001 0000040000000000  0001 0000000000000090  0001 0040000000000001  0001 2000000000000000  0001 0000000000000000  0001 0000000000004000  0001 0000000804110000  0001 0200000000000400  0001 0040400000000000  0001 0000000000000000  0001 0400000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000080000  0001 0000000000000008  0001 4000000000000000  0001 0000000000000000  0001 0000000000000002  0001 0000000000000004  0001 0800000420140000  0001 0000000000000000  0001 0000000000000010  0001 0000000000000000  0001 0000000000000000  0001 0000280100000000  0001 0000000000000000  0001 1012000000000800  0001 0000000000010000  0001 0000000000000000  0001 0004000000000000  0001 0000000000000000  
Frame 0293    0001 0000000000000000  0001 0000000000001000  0001 0000000000080400  0001 0000020000004080  0001 0008200000020000  0001 0000004000000000  0001 0000000000000000  0001 0000800000000000  0001 0400000008000000  0001 0000000000000000  0001 0000000000000000  0001 0002000800010004  0001 4000000000000000  0001 0004100200000100  0001 0020040000000000  0001 0040000000000000  0001 0000000080000000  0001 8000400000100000  0001 0000000000002000  0001 0000000000000020  0001 0000000004000000  0001 0000000000000000  0001 1000000000000000  0001 0000000000000000  0001 0000100000000000  0001 0000000000200000  0001 0000410000000000  0001 0000080000000000  0001 0800000000000000  0001 0100000000000400  0001 8010000000000080  0001 0000000000000000  0001 0001000000000000  0001 0000004000004020  0001 2000000000000000  0001 0004000000000000  0001 0000000200008000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000080000  0001 1000000000000000  0001 0200000000000000  0001 0000001801000000  0001 0000000000000800  0001 0020000000000000  0001 0080000000000000  0001 0000000000002000  
Frame 0294    0001 0000000050200000  0001 0000000000000008  0001 0000000000000000  0001 0000000000000080  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0001000000000000  0001 0000008000002000  0001 0000100000000000  0001 0000000000000000  0001 0000000000000000  0001 1000000080000000  0001 0000000000004000  0001 0000000000000000  0001 0002000002000000  0001 0000000000000000  0001 0000000000000000  0001 4000000000000000  0001 8000000000020000  0001 0008000020000020  0001 0000005000000000  0001 0000000000000000  0001 0000000200000000  0001 0000000000009000  0001 0000000000000000  0001 0000000080000000  0001 0200000000000000  0001 0100000040000008  0001 0000000000000900  0001 0400000000000010  0001 0000004000100000  0001 0000000022000000  0001 0000000100000000  0001 0000000000000000  0001 0000260000000000  0001 0000000000800004  0001 0000000000000000  0001 0080000000400000  0001 0000000000000000  0001 0000000800000000  0001 0000080000000000  0001 0000400000000000  0001 0000800000000000  0001 0000000000000000  0001 0000000000000200  0001 0004000000000002  
Frame 0295    0001 0000010000000000  0001 0000000000000004  0001 1400000000000080  0001 0000000000000000  0001 0000000000000000  0001 0000008002000000  0001 0000000000000000  0001 0000080000000000  0001 0000000000000000  0001 0001020000000000  0001 0022000000000010  0001 0000000840000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000001000  0001 4000000000880840  0001 0000000000000000  0001 0000000004000000  0001 2000200000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000080000002  0001 0000002001000000  0001 0008000000000200  0001 0000000000000000  0001 0000220000400000  0001 0000000020200000  0001 0000000000000800  0001 0400000000000000  0001 0000000000800000  0001 0000040010000000  0001 0000000000000000  0001 0000000204000000  0001 0008000000000020  0001 0000000000000000  0001 0040408000008000  0001 0000000000100000  0001 4020000002000000  0001 0000000000000001  0001 8080000000000000  0001 0000000000000000  0001 0000000400000000  0001 0000100000000000  0001 0000000000000000  0001 0010000040000000  0001 0000000800000000  0001 0000000000000000  0001 0100000000000040  
Frame 0296    0011 0000000800000000  0011 0800010400800000  0011 0000000000050100  0011 0000000020001000  0011 4400000000000000  0011 1000000000000000  0011 0000000000000000  0011 0008000000000000  0011 0000080000000046  0011 0100000000000008  0011 0000000000000000  0011 0080000000000000  0011 0000100001000000  0011 0000008000000000  0011 0000000000000000  0011 0000005000000000  0011 0000000000000000  0011 0000200000000000  0011 0000000200000280  0011 0000000000000000  0011 0020000000000000  0011 2000002002400000  0011 0000000014000020  0011 0000000100000000  0011 0000000200000000  0011 0000200000000000  0011 0000000000000000  0011 0000000000000040  0011 0200000000000080  0011 2000400020008010  0011 0000000000080000  0011 0000000000000200  0011 8000100800002000  0011 0000000000000000  0011 0000000000000020  0011 0011000000400000  0011 0000000004000000  0011 0100014000000000  0011 0804000000000000  0011 0000000080000100  0011 0000000000000000  0011 0080000000000800  0011 0000000000000000  0011 0000000008000000  0011 0000000000100000  0011 0000000000000000  0011 0000800002000000  0011 1000000040000000  
Frame 0297    0101 0000000000000000  0101 0000000000000000  0101 0104000000000000  0101 0080200002000000  0101 0400000000000010  0101 4000000010000200  0101 0000000000002000  0101 0000800000000020  0101 800000c800000000  0101 0000000000000000  0101 0000000000000000  0101 0001000001000000  0101 0000000000000000  0101 0000000000000000  0101 0000000000000000  0101 0000100000000000  0101 0000000200010000  0101 0000000000000000  0101 0040000000064004  0101 0200000100000000  0101 0000000000000000  0101 0008000000000000  0101 0000000020000000  0101 0000000000000040  0101 0000400000000000  0101 0000000000004000  0101 0000000000400000  0101 0000000000000001  0101 0000100000000200  0101 0000000080000000  0101 0000000000000800  0101 0301000000008000  0101 4090000000000000  0101 0002000000000000  0101 0000200000800000  0101 0000000000000000  0101 0000001000000000  0101 0000000000000020  0101 0000000002000000  0101 0000040000001400  0101 0000000040010040  0101 0000000000000004  0101 0000000000000000  0101 0020000000000000  0101 0000000100000000  0101 0000000020000000  0101 0000000001000000  0101 2800000000002000  
Frame 0298    0001 0002000000000000  0001 0000000000002000  0001 0000000080000000  0001 0000000000008000  0001 0001400000000000  0001 0000100000000000  0001 0000000000000000  0001 0000000000000000  0001 0000200200000000  0001 0000000000001000  0001 0200000000000000  0001 0000000000120840  0001 0000000000000020  0001 0000000000000000  0001 0000080000000100  0001 0000008000000000  0001 4080800000000000  0001 0000000004000000  0001 0000000020000000  0001 0000000000000000  0001 0008000000000002  0001 0400000000000400  0001 0000020000000000  0001 0000000800000014  0001 0200000000000008  0001 0000000000000000  0001 0000000000000004  0001 0000800000000000  0001 0000000100008200  0001 0000020000000002  0001 0000000000000000  0001 0000000800000800  0001 0000000000000000  0001 0880000000000000  0001 0000000208000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000020  0001 0000200000000100  0001 0000000002000000  0001 0000000001000000  0001 0400000000000000  0001 0100004004000000  0001 0000401410000040  0001 0000000000000000  0001 0001000000000000  0001 0000000000000000  0001 0000000000000000  
Frame 0299    0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000042000000000  0001 0000000000000000  0001 0000000000000000  0001 0004000000000400  0001 0000000000020000  0001 0000100040044000  0001 0800000110000000  0001 4002000000000000  0001 0000000000400000  0001 0000000080000000  0001 0000000000000000  0001 1000000000080004  0001 0000000000000000  0001 0000000008010000  0001 0000000000000000  0001 0000000000000100  0001 0240000000000090  0001 0000000005000000  0001 0120000000008008  0001 8000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000004000000400  0001 0000000000008000  0001 8000000000000000  0001 0000000000100000  0001 0000000000000000  0001 0000200000000000  0001 0000000000400000  0001 2200010100000020  0001 0000000000004000  0001 0000000000001000  0001 0000800000000080  0001 0000000000000000  0001 0000020000000000  0001 0000000080000002  0001 0000000000002001  0001 0000000000000004  0001 0000408440800000  0001 4000000800000000  0001 0100100001080000  0001 0020000000000000  0001 0800000000000000  0001 0000000000000000  
Frame 0300    0001 0000040000000000  0001 0010000000000000  0001 4000000000000000  0001 0041004008000008  0001 0000100400000000  0001 0004000000000000  0001 0000001000000000  0001 0800000001000020  0001 0000000000000000  0001 0000200000000000  0001 0000000802000000  0001 1000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000408000000000  0001 0000000000040000  0001 0002000000000000  0001 0000810000000000  0001 0000000000000800  0001 0000000000080000  0001 0000000000000000  0001 0080000000000040  0001 0000000000000000  0001 0000000000000000  0001 0080000000000000  0001 0800002000000000  0001 0010000200400000  0001 0000000000000400  0001 0000000042000000  0001 0000000000000000  0001 0000004000000000  0001 0000000000000008  0001 0000000000000080  0001 0040000020000000  0001 0000000010000000  0001 0004000000000000  0001 0000000800000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000400000000000  0001 0000000000800000  0001 0000000000000000  0001 0000000000000004  0001 0000000000040000  0001 0000000000002000  0001 0000000000000000  
Frame 0301    0001 0100020000000000  0001 0000000000008000  0001 0000000000080000  0001 0001001000020000  0001 0000000000000000  0001 0000000040000000  0001 0000800000000008  0001 0600000400000000  0001 4018080000000000  0001 0000000000040000  0001 0000000000000000  0001 0002000000000000  0001 0000000000000000  0001 0000000000000000  0001 0020000000000000  0001 0000002000000240  0001 0800000080000000  0001 0000440008000000  0001 0000000000000080  0001 0000000000000001  0001 2000000000000000  0001 0000000000000000  0001 0000000000004000  0001 0000000804000000  0001 0200000000000400  0001 0000400000000000  0001 0000000000000000  0001 0000100000000000  0001 0000000000002000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000008  0001 4000002000000000  0001 0000010080200000  0001 0000000000000000  0001 0000008000000000  0001 0800000420140000  0001 0000000000000000  0001 0000000000000010  0001 0000000200020000  0001 8000000000000100  0001 0000080100000000  0001 0000000000000000  0001 1010000000000801  0001 0000800000010000  0001 0000000000000000  0001 0004000000000000  0001 0000000000000000  
